SampleID,observed_species,shannon,simpson,chao1,ACE,goods_coverage,PD_whole_tree
S1,70,1.846,0.606,126.1,127.829,0.998,31.894
S1232,58,1.471,0.519,72.615,78.101,0.999,36.921
S2,177,3.472,0.843,228.108,240.984,0.995,61.83
S3,62,0.412,0.078,75.571,82.622,0.999,24.42
S4,49,0.206,0.04,81.5,92.667,0.998,20.276
S5,103,0.613,0.116,131.636,145.139,0.997,51.487
S6,62,0.945,0.334,78.154,81.053,0.998,20.108
S7,54,0.941,0.371,66.214,70.012,0.999,20.012
S8,57,1.324,0.487,80.75,79.23,0.999,16.133
S9,57,1.124,0.361,72.4,84.077,0.998,17.333
S10,33,0.206,0.042,42.75,47.206,0.999,12.224
S1233,44,0.231,0.047,56.364,63.359,0.999,12.783
S11,67,1.263,0.458,77,86.324,0.999,13.401
S12,113,1.798,0.463,165.556,168.002,0.997,19.085
S13,45,0.208,0.04,70.3,88.852,0.998,6.812
S14,70,0.686,0.14,105.1,109.278,0.998,35.672
S15,33,0.298,0.063,38.625,44.289,0.999,11.91
S1234,125,3.369,0.837,150.87,158.519,0.997,27.167
S16,44,0.257,0.049,59.3,69.353,0.999,13.426
S1235,72,1.023,0.232,99.273,105.445,0.998,11.731
S17,46,0.202,0.038,61.545,66.687,0.999,20.026
S18,31,0.788,0.227,50.5,51.665,0.999,3.858
S19,48,1.395,0.415,67.091,94.287,0.998,15.82
S20,31,0.259,0.053,36.625,42.29,0.999,13.805
S21,32,0.204,0.04,36.091,43.873,0.999,10.884
S22,68,0.332,0.063,112,114.53,0.998,32.882
S23,52,2.916,0.801,65,68.356,0.999,6.811
S24,95,1.539,0.553,121.105,134.164,0.998,9.739
S25,47,0.95,0.356,89.857,111.789,0.998,29.631
S26,42,0.439,0.102,54.75,78.06,0.999,17.222
S27,49,1.045,0.384,58,67.759,0.999,12.773
S28,47,0.268,0.05,64.273,76.238,0.999,11.138
S29,84,0.315,0.058,139.647,156.538,0.997,44.36
S30,68,0.469,0.098,87.118,103.47,0.998,14.827
S31,48,0.725,0.199,76.111,99.44,0.998,15.391
S32,83,0.862,0.185,141.125,116.702,0.998,30.043
S33,102,0.891,0.204,123.25,144.707,0.997,24.654
S34,36,0.282,0.056,46.111,58.907,0.999,4.993
S35,52,2.906,0.821,73.375,78.428,0.999,6.498
S36,49,1.673,0.604,59.929,69.689,0.999,27.434
S37,71,0.856,0.196,108.8,115.753,0.998,20.782
S38,51,0.281,0.053,74,94.567,0.998,12.711
S39,66,0.551,0.118,120.375,115.061,0.998,37.145
S40,56,2.441,0.756,90.2,75.053,0.999,6.805
S41,84,0.431,0.077,105.75,120.129,0.998,20.005
S42,73,0.408,0.08,98.588,110.078,0.998,55
S1236,39,0.6,0.174,48.1,59.896,0.999,11.032
S43,52,0.869,0.265,83.667,77.447,0.999,14.957
S44,77,1.931,0.666,99.556,115.316,0.998,55.67
S45,64,0.353,0.066,91.067,113.121,0.998,43.82
S46,27,0.182,0.038,33.875,43.409,0.999,13.445
S47,58,0.684,0.152,83.3,92.062,0.998,31.908
S1237,48,0.222,0.041,65.5,74.605,0.998,23.78
S48,51,1.217,0.425,89.5,85.898,0.998,16.871
S49,35,0.311,0.063,48,53.157,0.999,8.562
S50,60,1.09,0.386,126.111,146.542,0.997,39.921
S51,48,0.268,0.051,59.769,68.93,0.999,25.814
S1238,77,1.654,0.481,115.154,136.48,0.998,38.399
S52,63,0.371,0.07,69.182,79.537,0.999,23.783
S53,56,0.508,0.108,83.6,94.648,0.998,18.953
S54,61,2.679,0.766,91.667,98.044,0.998,20.29
S55,35,0.563,0.137,48,56.443,0.999,18.141
S56,43,1.323,0.538,56.125,58.279,0.999,13.963
S57,55,0.692,0.172,72.769,87.15,0.998,23.005
S58,64,0.667,0.137,79.545,81.437,0.999,26.585
S59,40,0.333,0.071,50.909,64.771,0.999,14.716
S1239,63,0.281,0.052,133.125,126.565,0.998,32.407
S60,49,0.912,0.282,95.2,89.414,0.998,14.07
S61,81,1.53,0.425,91.2,94.404,0.999,8.465
S62,90,2.103,0.64,121.059,130.556,0.998,31.223
S63,46,0.805,0.254,56,67.728,0.999,12.879
S64,62,3.713,0.898,66,66.843,0.999,7.63
S65,44,0.237,0.045,63,77.574,0.999,17.32
S66,34,0.277,0.057,43.75,50.201,0.999,8.543
S67,40,1.283,0.508,43.273,47.515,0.999,7.942
S68,56,1.345,0.443,84.111,94.225,0.998,18.453
S69,60,1.18,0.454,85.091,92.872,0.998,30.561
S70,63,0.667,0.151,84,90.81,0.998,14.01
S71,49,0.932,0.305,82.333,84.722,0.998,31.682
S72,43,1.62,0.548,53.5,64.092,0.999,10.356
S73,54,1.297,0.368,68.25,79.107,0.999,28.195
S74,75,3.22,0.869,120.091,133.282,0.998,30.206
S75,32,0.549,0.141,50.333,43.504,0.999,9.22
S76,65,3.025,0.82,81.154,99.147,0.998,17.362
S77,123,1.198,0.248,156.3,157.329,0.997,23.826
S78,62,0.707,0.181,144.667,128.193,0.998,14.672
S79,39,1.5,0.567,43.583,49.832,0.999,5.255
S80,85,1.491,0.541,125.615,123.225,0.998,8.976
